brand_id,category_id,product_type,attribute_set_id,title,default_image,gallery_images,short_description,description,price,special_price,special_price_type,special_price_start,special_price_end,slug,sku,manage_stock,qty,weight,weight_unit,in_stock,viewed,is_approximate,is_active,is_deleted,seller_id,created_at,updated_at,meta_key,meta_value
<li class="""" style=""margin: 0px; padding: 0px 0px 0px 15px; position: relative; box-sizing: border-box; font-size: 14px; line-height: 18px; text-align: left; list-style: none; word-break: break-word; break-inside: avoid;"">কোর্সটি থেকে আপনি কী কী শিখবেন?</li>
<li class="""" style=""margin: 0px; padding: 0px 0px 0px 15px; position: relative; box-sizing: border-box; font-size: 14px; line-height: 18px; text-align: left; list-style: none; word-break: break-word; break-inside: avoid;"">কীভাবে ইংরেজিতে কথা বলার দক্ষতা বাড়ানো যায়।</li>
<li class="""" style=""margin: 0px; padding: 0px 0px 0px 15px; position: relative; box-sizing: border-box; font-size: 14px; line-height: 18px; text-align: left; list-style: none; word-break: break-word; break-inside: avoid;"">কোনো জড়তা ছাড়াই কীভাবে দৈনন্দিন জীবনের বিভিন্ন পরিস্থিতিতে ইংরেজিতে কথা বলা যায়।</li>
<li class="""" style=""margin: 0px; padding: 0px 0px 0px 15px; position: relative; box-sizing: border-box; font-size: 14px; line-height: 18px; text-align: left; list-style: none; word-break: break-word; break-inside: avoid;"">ইংরেজিতে নিজের পরিচয় দেওয়া থেকে শুরু করে, প্রেজেন্টেশন দেওয়া, উপস্থাপনা করা, উচ্চারণ, অফিসের কথাবার্তা, চাকরি/ভিসার ইন্টারভিউ সব পরিস্থিতিকে ইংরেজিতে সামলানোর উপায় মিলবে এই কোর্সে।</li>
<li class="""" style=""margin: 0px; padding: 0px 0px 0px 15px; position: relative; box-sizing: border-box; font-size: 14px; line-height: 18px; text-align: left; list-style: none; word-break: break-word; break-inside: avoid;"">বহুল প্রচলিত কিছু ইংরেজি শব্দের সমার্থক ও বিপরীত শব্দ।</li>
<li class="""" style=""margin: 0px; padding: 0px 0px 0px 15px; position: relative; box-sizing: border-box; font-size: 14px; line-height: 18px; text-align: left; list-style: none; word-break: break-word; break-inside: avoid;"">একটি শব্দ শিখেই কীভাবে অনেকগুলো বাক্য তৈরি করা যায়।</li>
<li class="""" style=""margin: 0px; padding: 0px 0px 0px 15px; position: relative; box-sizing: border-box; font-size: 14px; line-height: 18px; text-align: left; list-style: none; word-break: break-word; break-inside: avoid;"">যেকোনো জায়গায় খুব সাবলীলভাবে গুছিয়ে কথা বলা।</li>
<li class="""" style=""margin: 0px; padding: 0px 0px 0px 15px; position: relative; box-sizing: border-box; font-size: 14px; line-height: 18px; text-align: left; list-style: none; word-break: break-word; break-inside: avoid;"">ইংরেজিতে কথা বলার ভয় দূর করা।</li>
<li class="""" style=""margin: 0px; padding: 0px 0px 0px 15px; position: relative; box-sizing: border-box; font-size: 14px; line-height: 18px; text-align: left; list-style: none; word-break: break-word; break-inside: avoid;"">আত্মবিশ্বাসের সাথে নির্ভুলভাবে ইংরেজিতে কথা বলা।</li>
</ul>
</div>
<div class=""html-content detail-content"" style=""margin: 16px 0px 0px; padding: 0px 0px 16px; word-break: break-word; position: relative; height: auto; line-height: 19px; overflow-y: hidden; border-bottom: 1px solid #eff0f5;"">
<p style=""margin: 0px; padding: 8px 0px; font-size: 14px; white-space: pre-wrap;""><span style=""margin: 0px; padding: 0px; font-size: 12pt; font-family: 'times new roman'; background-color: transparent; font-weight: bold; font-variant-numeric: normal; font-variant-east-asian: normal; vertical-align: baseline;"">কোর্স- এর বর্ণনা:</span></p>
<p style=""margin: 0px; padding: 8px 0px; font-size: 14px; line-height: 1.8; text-align: justify; white-space: pre-wrap;"" data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.eeb7jvFmjvFmWI""><span style=""margin: 0px; padding: 0px; font-size: 11pt; font-family: arial; background-color: transparent; font-variant-numeric: normal; font-variant-east-asian: normal; vertical-align: baseline;"">আত্মবিশ্বাসের সাথে এবং সাবলীলভাবে ইংরেজিতে কথা বলতে পারলে জীবনের প্রতিটি পর্যায়েই কিছুটা এগিয়ে থাকা যায়। পড়ালেখা, ক্যারিয়ার, প্রতিযোগিতামূলক পরীক্ষা এমনকি ভ্রমণের ক্ষেত্রেও ইংরেজির প্রয়োজনীয়তা ও গুরুত্ব অনেক।</span></p>
<p style=""margin: 0px; padding: 8px 0px; font-size: 14px; line-height: 1.8; text-align: justify; white-space: pre-wrap;""><span style=""margin: 0px; padding: 0px; font-size: 11pt; font-family: arial; background-color: transparent; font-variant-numeric: normal; font-variant-east-asian: normal; vertical-align: baseline;"">অক্সফোর্ড বিশ্ববিদ্যালয়ের মুনজেরিন শহীদের সাথে শিখে নিন কীভাবে বাস্তব জীবনের বিভিন্ন পরিস্থিতিতে সাবলীলভাবে ইংরেজিতে কথা বলতে হয়। বাস্তব উদাহরণ এবং সঠিক উচ্চারণ শিখে আপনিও কোনো জড়তা ছাড়াই ইংরেজিতে কথা বলতে পারবেন।</span></p>
<p style=""margin: 0px; padding: 8px 0px; font-size: 14px; white-space: pre-wrap;"">&nbsp;</p>
<p style=""margin: 0px; padding: 8px 0px; font-size: 14px; line-height: 1.38; white-space: pre-wrap;""><span style=""margin: 0px; padding: 0px; font-size: 12pt; font-family: arial; background-color: transparent; font-weight: bold; font-variant-numeric: normal; font-variant-east-asian: normal; vertical-align: baseline;"">কোর্সে রয়েছে:</span></p>
<ul style=""margin: 0px 0px 0px 10px; padding: 0px; list-style-position: initial; list-style-image: initial; padding-inline-start: 48px;"">
<li style=""margin: 0px; padding: 0px; list-style-type: disc; font-size: 11pt; font-family: arial; background-color: transparent; font-variant-numeric: normal; font-variant-east-asian: normal; vertical-align: baseline; white-space: pre;"">
<p style=""margin: 0px; padding: 8px 0px; font-size: 14px; line-height: 1.8; white-space: pre-wrap;""><span style=""margin: 0px; padding: 0px; font-size: 11pt; background-color: transparent; font-variant-numeric: normal; font-variant-east-asian: normal; vertical-align: baseline;"">৮০+ সিচুয়েশনাল ভিডিও লেকচার</span></p>
</li>
<li style=""margin: 0px; padding: 0px; list-style-type: disc; font-size: 11pt; font-family: arial; background-color: transparent; font-variant-numeric: normal; font-variant-east-asian: normal; vertical-align: baseline; white-space: pre;"">
<p style=""margin: 0px; padding: 8px 0px; font-size: 14px; line-height: 1.8; white-space: pre-wrap;""><span style=""margin: 0px; padding: 0px; font-size: 11pt; background-color: transparent; font-variant-numeric: normal; font-variant-east-asian: normal; vertical-align: baseline;"">৮০+ চিটশিট</span></p>
</li>
<li style=""margin: 0px; padding: 0px; list-style-type: disc; font-size: 11pt; font-family: arial; background-color: transparent; font-variant-numeric: normal; font-variant-east-asian: normal; vertical-align: baseline; white-space: pre;"">
<p style=""margin: 0px; padding: 8px 0px; font-size: 14px; line-height: 1.8; white-space: pre-wrap;""><span style=""margin: 0px; padding: 0px; font-size: 11pt; background-color: transparent; font-variant-numeric: normal; font-variant-east-asian: normal; vertical-align: baseline;"">৮০+ অডিও লেকচার</span></p>
</li>
<li style=""margin: 0px; padding: 0px; list-style-type: disc; font-size: 11pt; font-family: arial; background-color: transparent; font-variant-numeric: normal; font-variant-east-asian: normal; vertical-align: baseline; white-space: pre;"">
<p style=""margin: 0px; padding: 8px 0px; font-size: 14px; line-height: 1.8; white-space: pre-wrap;""><span style=""margin: 0px; padding: 0px; font-size: 11pt; background-color: transparent; font-variant-numeric: normal; font-variant-east-asian: normal; vertical-align: baseline;"">৮০+ ভোকাবুলারি ফ্ল্যাশকার্ড</span></p>
</li>
<li style=""margin: 0px; padding: 0px; list-style-type: disc; font-size: 11pt; font-family: arial; background-color: transparent; font-variant-numeric: normal; font-variant-east-asian: normal; vertical-align: baseline; white-space: pre;"">
<p style=""margin: 0px; padding: 8px 0px; font-size: 14px; line-height: 1.8; white-space: pre-wrap;""><span style=""margin: 0px; padding: 0px; font-size: 11pt; background-color: transparent; font-variant-numeric: normal; font-variant-east-asian: normal; vertical-align: baseline;"">৮০+ কুইজ </span></p>
</li>
</ul>
</div>
</div>
</div>",450,,1,,,ghore-boshe-spoken-english-|10-minute-school-|-online-english-learning-course,ROBI10MINC1,1,1000,,,1,1,,1,0,23,1/2/2022 8:22,1/6/2022 7:12,,
0,43,simple,,Comfit LIFE Strap Sandal for Women,media/61d54635b962a.png,media/61d54635b962a.png,"Product details of Comfit LIFE Strap Sandal for Women
Product Type: LADIES COMFIT
Brand: COMFIT
Color: Black
Upper Material: Synthetic
Sole Material: TPR","<p>Product details of Comfit LIFE Strap Sandal for Women</p>
<p>Product Type: LADIES COMFIT</p>
<p>Brand: COMFIT</p>
<p>Color: Black</p>
<p>Upper Material: Synthetic</p>
<p>Sole Material: TPR</p>",1499,1349,1,,2/5/2022 11:00,comfit-life-strap-sandal-for-women,AOfI10MINC1,1,200,6,inch,1,1,,1,0,35,1/5/2022 7:19,1/5/2022 7:19,,
0,44,simple,,Half Sleeve Digital Printed Tshirt for Menz Fashion,media/61d548f57596d.jpg,"media/61d548f57596d.jpg,media/61d548dc8f43f.jpg","100% Color GuaranteeProduct details of TshirtProduct Type: Full Sleeve T-shirtMain Material: Taiwan CVCGender: MenStylish and FashionableGsm: 160-170

Size: S, M, L, XL, XXL

Size: S-Length 26,Chest 36

Size: M-Length 27,Chest 38

Size: L-Length 28,Chest 40

Size : XL-Length 29,Chest 42

Size: XXL-Length 30,Chest 44","<div class=""html-content pdp-product-highlights"" style=""margin: 0px; padding: 11px 0px 16px; word-break: break-word; border-bottom: 1px solid #eff0f5; overflow: hidden; font-family: Roboto, -apple-system, BlinkMacSystemFont, 'Helvetica Neue', Helvetica, sans-serif; font-size: 12px;"" data-spm-anchor-id=""a2a0e.pdp.product_detail.i1.74d8LOTHLOTHqk"">
<ul class="""" style=""margin: 0px; padding: 0px; list-style: none; overflow: hidden; columns: auto 2; column-gap: 32px;"">
<li class="""" style=""margin: 0px; padding: 0px 0px 0px 15px; position: relative; box-sizing: border-box; font-size: 14px; line-height: 18px; text-align: left; list-style: none; word-break: break-word; break-inside: avoid; column-span: all;"" data-spm-anchor-id=""a2a0e.pdp.product_detail.i2.74d8LOTHLOTHqk"">100% Color GuaranteeProduct details of TshirtProduct Type: Full Sleeve T-shirtMain Material: Taiwan CVCGender: MenStylish and FashionableGsm: 160-170</li>
</ul>
</div>
<div class=""html-content detail-content"" style=""margin: 16px 0px 0px; padding: 0px 0px 16px; word-break: break-word; position: relative; height: auto; line-height: 19px; overflow-y: hidden; border-bottom: 1px solid #eff0f5; font-family: Roboto, -apple-system, BlinkMacSystemFont, 'Helvetica Neue', Helvetica, sans-serif; font-size: 12px;"">
<p style=""margin: 0px; padding: 8px 0px; font-size: 14px; white-space: pre-wrap;"" data-spm-anchor-id=""a2a0e.pdp.product_detail.i7.74d8LOTHLOTHqk"">&nbsp;</p>
<p style=""margin: 0px; padding: 8px 0px; font-size: 14px; white-space: pre-wrap;""><span style=""margin: 0px; padding: 0px;"">Size: S, M, L, XL, XXL</span></p>
<p style=""margin: 0px; padding: 8px 0px; font-size: 14px; white-space: pre-wrap;"" data-spm-anchor-id=""a2a0e.pdp.product_detail.i6.74d8LOTHLOTHqk""><span style=""margin: 0px; padding: 0px;"">Size: S-Length 26,Chest 36</span></p>
<p style=""margin: 0px; padding: 8px 0px; font-size: 14px; white-space: pre-wrap;""><span style=""margin: 0px; padding: 0px;"">Size: M-Length 27,Chest 38</span></p>
<p style=""margin: 0px; padding: 8px 0px; font-size: 14px; white-space: pre-wrap;""><span style=""margin: 0px; padding: 0px;"">Size: L-Length 28,Chest 40</span></p>
<p style=""margin: 0px; padding: 8px 0px; font-size: 14px; white-space: pre-wrap;""><span style=""margin: 0px; padding: 0px;"">Size : XL-Length 29,Chest 42</span></p>
<p style=""margin: 0px; padding: 8px 0px; font-size: 14px; white-space: pre-wrap;"" data-spm-anchor-id=""a2a0e.pdp.product_detail.i4.74d8LOTHLOTHqk""><span style=""margin: 0px; padding: 0px;"" data-spm-anchor-id=""a2a0e.pdp.product_detail.i5.74d8LOTHLOTHqk"">Size: XXL-Length 30,Chest 44</span></p>
</div>",115,85,1,,1/28/2022 11:00,half-sleeve-digital-printed-tshirt-for-menz-fashion,BOfI10RKNC2,1,250,100,gram,1,1,,1,0,34,1/5/2022 8:45,1/5/2022 8:45,,
0,35,simple,,Signature Deodorant Body Spray Pour Femme - 200ml,media/61d9648021397.jpg,media/61d9648021397.jpg,"Product details of Signature Deodorant Body Spray Pour Femme - 200ml
Al Haramain Perfumes has been a front-runner in perfumery since 1970. We do what we love and so we always explore the changing trends to consistently cater for the tastes of our discerning customers. Al Haramain has successfully struck a chord with a growing number of perfume lovers all over the world.","<h2 class=""pdp-mod-section-title outer-title"" style=""margin: 0px; padding: 0px 24px; font-weight: 500; font-family: Roboto-Medium; font-size: 16px; line-height: 52px; color: #212121; overflow: hidden; text-overflow: ellipsis; white-space: nowrap; height: 52px; background: #fafafa;"" data-spm-anchor-id=""a2a0e.pdp.0.i4.3027yx61yx61rX"">&nbsp;</h2>
<div class=""pdp-product-detail"" style=""margin: 0px; padding: 0px; position: relative; font-family: Roboto, -apple-system, BlinkMacSystemFont, 'Helvetica Neue', Helvetica, sans-serif; font-size: 12px;"" data-spm=""product_detail"">
<div class=""pdp-product-desc "" style=""margin: 0px; padding: 5px 14px 5px 24px; height: auto; overflow-y: hidden; box-sizing: border-box;"" data-spm-anchor-id=""a2a0e.pdp.product_detail.i4.3027yx61yx61rX"">
<div class=""html-content pdp-product-highlights"" style=""margin: 0px; padding: 11px 0px 16px; word-break: break-word; border-bottom: 1px solid #eff0f5; overflow: hidden;"" data-spm-anchor-id=""a2a0e.pdp.product_detail.i3.3027yx61yx61rX"">
<p>Al Haramain Perfumes has been a front-runner in perfumery since 1970. We do what we love and so we always explore the changing trends to consistently cater for the tastes of our discerning customers. Al Haramain has successfully struck a chord with a growing number of perfume lovers all over the world.</p>
</div>
</div>
</div>",1200,850,1,,2/8/2022 11:00,signature-deodorant-body-spray-pour-femme---200ml,AOfI10EGNM,1,200,100,gram,1,1,0,1,0,39,1/8/2022 10:31,1/8/2022 10:31,,
6,41,simple,,Mozammel Special Chinigura Rice,media/61d969950b817.jpg,,"The Mozammel Special Chinigura is a variety of aromatic rice mostly popular and cultivated in Bangladesh. This rice variety is totally white in color, thin and long in size with little bit round lower edge and pointy head. Chinigura is a variety of aromatic rice mostly popular and cultivated in Bangladesh. This rice variety is totally white in color, thin and long in size with little bit round lower edge and pointy head.","<p><span style=""font-family: Roboto, -apple-system, BlinkMacSystemFont, 'Helvetica Neue', Helvetica, sans-serif;"">The Mozammel Special Chinigura is a variety of aromatic rice mostly popular and cultivated in Bangladesh. This rice variety is totally white in color, thin and long in size with little bit round lower edge and pointy head. Chinigura is a variety of aromatic rice mostly popular and cultivated in Bangladesh. This rice variety is totally white in color, thin and long in size with little bit round lower edge and pointy head.</span></p>",180,120,1,,,mozammel-special-chinigura-rice,AOfI1LKMB,1,248,1,kg,1,1,0,1,0,33,1/8/2022 10:38,1/22/2022 8:17,,
0,43,variable,,Womens shoes,media/61d972b94c115.jpg,media/61d972af13d6e.jpg,"CONTENT: Bata excels in understated chic & succeeds in creating stylish pieces that transcend seasonal trends. These glittery ballet flats with shimmery upper, a round toe, a flat sole, a beautifully sleek bow & a graceful vibe overall. FEATURES: - Type: Ballet Flat - Gender: Women - Upper Material: Synthetic - Color: Golden - Sole: TPR - Closing: Closed STYLE TIPS: Wear these ballet flats with basic outfits & can also carry them with grace to dinner parties & hang-outs.","<p><span style=""font-family: Roboto, -apple-system, BlinkMacSystemFont, 'Helvetica Neue', Helvetica, sans-serif; font-size: 12px;"">CONTENT: Bata excels in understated chic &amp; succeeds in creating stylish pieces that transcend seasonal trends. These glittery ballet flats with shimmery upper, a round toe, a flat sole, a beautifully sleek bow &amp; a graceful vibe overall. FEATURES: - Type: Ballet Flat - Gender: Women - Upper Material: Synthetic - Color: Golden - Sole: TPR - Closing: Closed STYLE TIPS: Wear these ballet flats with basic outfits &amp; can also carry them with grace to dinner parties &amp; hang-outs.</span></p>",1000,980,1,,,womens-shoes,,0,100,100,gram,0,1,0,1,0,37,1/8/2022 11:25,1/22/2022 8:21,custom_options,"a:1:{i:0;a:4:{s:5:""title"";s:5:""color"";s:4:""type"";s:8:""dropdown"";s:11:""is_required"";s:1:""1"";s:5:""value"";a:2:{i:0;a:5:{s:5:""title"";s:5:""color"";s:3:""sku"";s:5:""black"";s:3:""qty"";N;s:13:""variant_image"";s:23:""media/61d972ca7492b.jpg"";s:5:""price"";N;}i:1;a:5:{s:5:""title"";s:5:""color"";s:3:""sku"";s:4:""pink"";s:3:""qty"";N;s:13:""variant_image"";s:23:""media/61d972b94c115.jpg"";s:5:""price"";N;}}}}"
